customer_tweet_id,customer_time,customer_text,support_tweet_id,support_time,support_text
2787829,2017-11-21 19:26:57+00:00,"@AppleSupport Yeah unfortunately so, for both! 🙈",2787831,Tue Nov 21 19:31:31 +0000 2017,@778262 Got it. Let's go ahead and meet in DM and we'll continue from there. https://t.co/GDrqU2kzhr
2789214,2017-11-21 19:27:12+00:00,"Uygulamalarıma güncelleme geldi ve ben güncelleyemiyorum. Şehirde yetkili mağaza yok, bölgede yok. Destek hesabı Tr cevap vermiyor vallahi kafayı yiyeceğim @AppleSupport @115858",2789213,Tue Nov 21 19:49:00 +0000 2017,@149701 We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj
2987089,2017-11-21 19:30:24+00:00,"im so upset over this @115858 update, every time I have to type ANYTHING my screen and key board lags so badly, I cant even use it anymore. this $800 phone is acting like its only worth $5",2987088,Tue Nov 21 19:38:00 +0000 2017,"@485591 We completely understand being upset about your iPhone's performance. We know how important it is to get the best performance possible and we'd like to help. To start, please DM us with the country where you're located and model of iPhone you're using. https://t.co/GDrqU22YpT"
2789208,2017-11-21 19:31:10+00:00,"This isn’t good - right? #applemac #imac #hellinahandbasket @AppleSupport @ Norwich, Norfolk https://t.co/nlY9NBrM3f",2789207,Tue Nov 21 19:49:49 +0000 2017,@778558 We know how important it is to have your iMac booting up and ready to go. Let's look into this further together. Follow these steps to start up in Safe Mode and send us a DM with the results: https://t.co/PQ4LSYhUTY https://t.co/GDrqU22YpT
2789230,2017-11-21 19:31:50+00:00,@AppleSupport Updated my iPhone to 11.1.2 and the battery drain is worse than ever. From 100% to 10% in less than 6 hours is absolutely ridiculous.,2789229,Tue Nov 21 19:40:00 +0000 2017,"@778567 We know how vital the battery is. Please check out this article: https://t.co/TpjqFp3jxD  

DM us the result. https://t.co/GDrqU22YpT"
2789237,2017-11-21 19:32:08+00:00,"whats going on @115858 my phone stuck again with apple logo do we need to think seriously about switching form IOS
@AppleSupport @118721",2789235,Tue Nov 21 19:39:00 +0000 2017,@602217 Let's look into that. Let's continue in DM. https://t.co/GDrqU22YpT
2787810,2017-11-21 19:32:12+00:00,@AppleSupport Yes it’s updated to that one yesterday .,2787812,Tue Nov 21 19:45:38 +0000 2017,"@778258 Do you notice apps becoming unresponsive or the device itself? You mentioned the speaker stops working, do you notice this on phone calls and FaceTime?"
2789233,2017-11-21 19:33:12+00:00,"@AppleSupport sorry, this is a real mail? https://t.co/8YF6f9FjIQ",2789231,Tue Nov 21 19:40:00 +0000 2017,@778568 We'd be happy to help. Here's a link with more information on phishing emails: https://t.co/LNMCdqt6fD
2789239,2017-11-21 19:33:14+00:00,@AppleSupport On the lock screen yes,2789238,Tue Nov 21 19:39:00 +0000 2017,"@279158 Meet up with us in a DM, we'd like to gather some additional information on what you're experiencing. We'll then continue on from there. https://t.co/GDrqU22YpT"
2789217,2017-11-21 19:33:58+00:00,"@AppleSupport Hey, since the most recent software upgrade on my iPhone 6 I keep getting this message. It’s driving me crazy as it keeps interrupting everything I’m trying to do. Any help would be appreciated. https://t.co/oDUrKlCNE8",2789215,Tue Nov 21 19:49:00 +0000 2017,"@778561 You're in the right place for help! To guide us through troubleshooting steps, let's gather some details about iMessage. Are you having any issues sending or receiving iMessages? Also, what happens if you select OK?"
2789188,2017-11-21 19:35:39+00:00,@AppleSupport 11.1.2,2789187,Tue Nov 21 19:55:01 +0000 2017,@486561 We'd be happy to look into this with you further. DM us using the link below and we'll go from there. https://t.co/GDrqU22YpT
2789195,2017-11-21 19:35:47+00:00,yo @115858 c’mon dog... now my phone doesn’t even show the time or battery or anything?!?? my phone was already broken why can’t you stop!!!!! https://t.co/It4AdPMGqW,2789194,Tue Nov 21 19:51:32 +0000 2017,@478187 Thanks for reaching out to us. Does the time and battery appear after restarting the iPhone?
2790696,2017-11-21 19:36:17+00:00,"Well apparently there is an iOS 11 bug that prevents your alarms from going off. Happened to me today.

Another day, another iOS 11 bug. What the hell @115858 #DontWakeUpGate

Also found this reddit thread: https://t.co/yjkpYmMbLM",2790695,Tue Nov 21 19:49:13 +0000 2017,"@778876 We definitely need your alarms to work as intended, and we'll be happy to help. To start, can you tell us if this is happening to just one specific alarm, or is this happening to all the alarms you've set? Can you also tell us which iOS device you're using? https://t.co/GDrqU22YpT"
2789222,2017-11-21 19:36:44+00:00,thanks @115858 my iphone X arrived in the mail today over three weeks early!! now how do i use this new piece of tech?,2789221,Tue Nov 21 19:45:39 +0000 2017,"@778563 Congratulations! We're so excited for you to start using your new iPhone X. For information on setting up your new device, please check out this article: https://t.co/fwtrcBcoTC"
1557836,2017-11-21 19:37:07+00:00,@AppleSupport My contact card does not have a Michigan address associated with me. I've never had a calendar event with a MI address. It's a random location.,1557838,Tue Nov 21 19:56:00 +0000 2017,"@290190 If you search in the Maps app for ""work"" bypassing Siri for a moment, does it come up with the correct location? Also, what iOS version is running on your device? Let us know in DM. https://t.co/GDrqU22YpT"
2789210,2017-11-21 19:37:10+00:00,hey @AppleSupport i️ have the glitch,2789209,Tue Nov 21 19:49:13 +0000 2017,"@778559 We can definitely help with resolving this issue. To get us started, may we have the iOS version currently running on the device? This can be found in Settings &gt; General &gt; About. https://t.co/GDrqU22YpT"
2787867,2017-11-21 19:37:33+00:00,"@AppleSupport IOS 11.1.2 and I just go to the gifs at the bottom by the game pigeon and when I click on the gifs they turn into grey squares, however the ones I never used work it’s only the ones I’ve sent before https://t.co/JcbjyaNCSM",2787868,Tue Nov 21 20:00:00 +0000 2017,"@778267 Is this happening with new message threads or in conversations that are already established? For example, are you able to send that same image to anyone else in a new message thread?"
2773336,2017-11-21 19:37:37+00:00,@AppleSupport version 11.1.2,2773338,Tue Nov 21 19:42:28 +0000 2017,"@775136 Did these behaviors only begin after updating to iOS 11.1.2 version? Are there certain apps or tasks where you notice this behavior most often? Are you able to take steps to alleviate the behaviors, such as restarting? Meet us in DM with those details. https://t.co/GDrqU22YpT"
694457,2017-11-21 19:38:05+00:00,@AppleSupport Ever since I done the latest update my phone has been ridiculous! https://t.co/kLvZoTcnH5,694456,Tue Nov 21 19:44:27 +0000 2017,"@285592 We know it’s important for your photos to download without any issues. For further help with this, please reach out to our Apps team here: https://t.co/IBIY3vMgPj"
2789180,2017-11-21 19:38:11+00:00,My phone battery drains soooooo quickly!! @AppleSupport @115858 someone help me!!,2789179,Tue Nov 21 19:48:00 +0000 2017,@778553 We're here to help! Which iPhone and iOS version are you using? How quickly is your battery draining? How often do you have to charge your device in a day?
2789192,2017-11-21 19:38:34+00:00,@AppleSupport when are you going to fix the iOS issues? Phone has gotten slower and slower with ever damn release you guys have put out.,2789191,Tue Nov 21 19:52:55 +0000 2017,"@778555 Let us help with your iPhone. Are you experiencing this behavior when using certain applications or features? Meet us in a DM, we'll pick it up from there. https://t.co/GDrqU22YpT"
2789203,2017-11-21 19:38:37+00:00,@AppleSupport can you explain this? (I know there in fact is an update I need to do but I obviously can’t do it) https://t.co/69sV56giox,2789201,Tue Nov 21 19:49:50 +0000 2017,"@778557 We'd be glad to help you get iOS updated on your device. Do you have a computer with iTunes installed on it? If so, you can update your iOS through iTunes. Take a look at this: https://t.co/80YRnjDFDk"
2789220,2017-11-21 19:40:15+00:00,"@115858 these updates suck, they have my phone all messed up. I want a new phone!",2789219,Tue Nov 21 19:48:28 +0000 2017,"@778562 What kind of issue are you having with your iPhone?  Let’s work together, and see if we can get the problem sorted.  Meet us in DM, and we’ll go from there. https://t.co/GDrqU22YpT"
2789212,2017-11-21 19:41:10+00:00,"ALSO: My phone was working fine until I did the software update and now it’s turning off/dying every few mins. Thanks for nothin’, @115858",2789211,Tue Nov 21 19:49:13 +0000 2017,"@778560 Hey there. That's not what's supposed to happen after updating, let's resolve the issue. Please DM and tell us what version of iOS you see under Settings &gt; General &gt; About &gt; Version. We'll meet you there to help. https://t.co/GDrqU2kzhr"
2786472,2017-11-21 19:41:17+00:00,@AppleSupport Hello. 11.1.1 iPhone 6S ... and it rebuilds when I hit “rebuild library”... but how do I stop this from happening in the first place ? Thank you for your reply. Much appreciated,2786474,Tue Nov 21 19:48:00 +0000 2017,"@777946 The most recent update is 11.1.2. We recommend that you go ahead and update to the latest version. Also, we noticed that you're on Low Power Mode. Let's turn that off and DM us if you're still experiencing issues. https://t.co/GDrqU22YpT"
2789200,2017-11-21 19:42:12+00:00,@AppleSupport Necesito ayuda,2789199,Tue Nov 21 19:50:29 +0000 2017,@778556 We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs
2786455,2017-11-21 19:42:14+00:00,@AppleSupport I did a reboot five minutes later am using my phone checking my email and the screen freezes is it because i am running ios11 on my iphone 7 and will there b another new update coming soon to fix these issues?,2786456,Tue Nov 21 19:55:35 +0000 2017,@777941 Let's take a look at this further for you. Reach out to us in DM. https://t.co/GDrqU22YpT
2787894,2017-11-21 19:43:31+00:00,@AppleSupport when i tried to install latest itunes version on my system. i am getting error. https://t.co/M1a4rMPKxg,2787896,Tue Nov 21 19:56:00 +0000 2017,@778273 We certainly want iTunes to install for you! Meet us in DM and we'll go from there. https://t.co/GDrqU22YpT
152930,2017-11-21 19:45:37+00:00,"@115858 @AppleSupport when in Steve Jobs’s name are you going to fix the damn “I”?  Half my posts have it, half don’t.  #whatwouldSteveJobsdo?",152929,Tue Nov 21 19:54:00 +0000 2017,"@150982 We're here to help. Tell us more about the issue you're having. Also, which iOS version do you have? You can locate this in Settings &gt; General &gt; About."
2789171,2017-11-21 19:45:53+00:00,Touch issue is getting worse after each iOS update. @AppleSupport,2789169,Tue Nov 21 19:56:33 +0000 2017,"@778551 We're happy to look into this with you. To get started, let us know which model iPhone you're referring to and which iOS version you have installed. You can check this under Settings &gt; General &gt; About. Also, what do you mean specifically by touch issue?"
2789232,2017-11-21 19:46:30+00:00,"@AppleSupport Yes, but I want to know if this mail is real or not?!",2789234,Tue Nov 21 19:58:27 +0000 2017,@778568 Go ahead and reach out to us in DM and let us know what the email address is that the email was sent from and we can help further. https://t.co/GDrqU22YpT
2789197,2017-11-21 19:46:41+00:00,@AppleSupport my iphone phone display is a horrid grey on white that is hard to see and hurts my eyes. How can I change this?,2789196,Tue Nov 21 19:51:32 +0000 2017,@676131 We'd like to help. Have you changed any accessibility settings recently?
2789174,2017-11-21 19:47:24+00:00,"Shoutout to @115858 for updating my phone and not letting me use Siri, access the app store, or play music!! Definitely switching to @125607",2789173,Tue Nov 21 19:56:01 +0000 2017,@778552 We are here for you. Let's take a look at this further for you. Reach out to us in DM. https://t.co/GDrqU22YpT
